"","domain","word_type","item","scale","stars","sems","prags","model"
"1910","play","mid","average","good_excellent","4",0.08,0,"5"
"1911","play","hi1","liked","liked_loved","4",0.342857142857143,0.78,"5"
"1912","play","hi2","loved","liked_loved","4",0.414634146341463,0.1,"5"
"1913","play","low1","disliked","liked_loved","4",0,0,"5"
"1914","play","low2","hated","liked_loved","4",0,0,"5"
"1915","play","mid","tolerated","liked_loved","4",0.147826086956522,0.02,"5"
"1916","play","hi1","memorable","memorable_unforgettable","4",0.450980392156863,0.66,"5"
"1917","play","hi2","unforgettable","memorable_unforgettable","4",0.348837209302326,0.26,"5"
"1918","play","low1","forgettable","memorable_unforgettable","4",0.0091743119266055,0,"5"
"1919","play","low2","boring","memorable_unforgettable","4",0.00943396226415094,0,"5"
"1920","play","mid","ordinary","memorable_unforgettable","4",0.0185185185185185,0.04,"5"
"1921","play","hi1","special","special_unique","4",0.451612903225806,0.6,"5"
"1922","play","hi2","unique","special_unique","4",0.43956043956044,0.58,"5"
"1923","play","low1","different","special_unique","4",0.402173913043478,0.2,"5"
"1924","play","low2","boring","special_unique","4",0.00943396226415094,0,"5"
"1925","play","mid","common","special_unique","4",0.0495867768595041,0,"5"
"1926","restaurant","hi1","good","bad_terrible","4",0.354838709677419,0.7,"5"
"1927","restaurant","hi2","great","bad_terrible","4",0.453488372093023,0.42,"5"
"1928","restaurant","low1","bad","bad_terrible","4",0.0113636363636364,0,"5"
"1929","restaurant","low2","terrible","bad_terrible","4",0.0277777777777778,0,"5"
"1930","restaurant","mid","okay","bad_terrible","4",0.206896551724138,0,"5"
"1931","restaurant","hi1","good","good_excellent","4",0.354838709677419,0.7,"5"
"1932","restaurant","hi2","excellent","good_excellent","4",0.417721518987342,0.08,"5"
"1933","restaurant","low1","bad","good_excellent","4",0.0113636363636364,0,"5"
"1934","restaurant","low2","terrible","good_excellent","4",0.0277777777777778,0,"5"
"1935","restaurant","mid","average","good_excellent","4",0.078125,0,"5"
"1936","restaurant","hi1","liked","liked_loved","4",0.3515625,0.68,"5"
"1937","restaurant","hi2","loved","liked_loved","4",0.395061728395062,0.1,"5"
"1938","restaurant","low1","disliked","liked_loved","4",0,0,"5"
"1939","restaurant","low2","hated","liked_loved","4",0.0273972602739726,0,"5"
"1940","restaurant","mid","tolerated","liked_loved","4",0.144329896907217,0,"5"
"1941","restaurant","hi1","memorable","memorable_unforgettable","4",0.417582417582418,0.52,"5"
"1942","restaurant","hi2","unforgettable","memorable_unforgettable","4",0.287671232876712,0.2,"5"
"1943","restaurant","low1","forgettable","memorable_unforgettable","4",0.018348623853211,0,"5"
"1944","restaurant","low2","boring","memorable_unforgettable","4",0,0.02,"5"
"1945","restaurant","mid","ordinary","memorable_unforgettable","4",0.0425531914893617,0.04,"5"
"1946","restaurant","hi1","special","special_unique","4",0.395061728395062,0.4,"5"
"1947","restaurant","hi2","unique","special_unique","4",0.349397590361446,0.62,"5"
"1948","restaurant","low1","different","special_unique","4",0.367816091954023,0.44,"5"
"1949","restaurant","low2","boring","special_unique","4",0,0.02,"5"
"1950","restaurant","mid","common","special_unique","4",0.0721649484536083,0,"5"
"1951","album","hi1","good","bad_terrible","5",0.358333333333333,0.0204081632653061,"5"
"1952","album","hi2","great","bad_terrible","5",0.530120481927711,0.469387755102041,"5"
"1953","album","low1","bad","bad_terrible","5",0,0,"5"
"1954","album","low2","terrible","bad_terrible","5",0,0,"5"
"1955","album","mid","okay","bad_terrible","5",0.14,0,"5"
"1956","album","hi1","good","good_excellent","5",0.358333333333333,0.0204081632653061,"5"
"1957","album","hi2","excellent","good_excellent","5",0.54320987654321,0.938775510204082,"5"
"1958","album","low1","bad","good_excellent","5",0,0,"5"
"1959","album","low2","terrible","good_excellent","5",0,0,"5"
"1960","album","mid","average","good_excellent","5",0,0,"5"
"1961","album","hi1","liked","liked_loved","5",0.346456692913386,0.0408163265306122,"5"
"1962","album","hi2","loved","liked_loved","5",0.530120481927711,0.897959183673469,"5"
"1963","album","low1","disliked","liked_loved","5",0,0,"5"
"1964","album","low2","hated","liked_loved","5",0,0,"5"
"1965","album","mid","tolerated","liked_loved","5",0.150943396226415,0,"5"
"1966","album","hi1","memorable","memorable_unforgettable","5",0.4375,0.306122448979592,"5"
"1967","album","hi2","unforgettable","memorable_unforgettable","5",0.519480519480519,0.795918367346939,"5"
"1968","album","low1","forgettable","memorable_unforgettable","5",0,0,"5"
"1969","album","low2","boring","memorable_unforgettable","5",0,0,"5"
"1970","album","mid","ordinary","memorable_unforgettable","5",0.0198019801980198,0,"5"
"1971","album","hi1","special","special_unique","5",0.530120481927711,0.489795918367347,"5"
"1972","album","hi2","unique","special_unique","5",0.488372093023256,0.102040816326531,"5"
"1973","album","low1","different","special_unique","5",0.431578947368421,0,"5"
"1974","album","low2","boring","special_unique","5",0,0,"5"
"1975","album","mid","common","special_unique","5",0.00970873786407767,0,"5"
"1976","book","hi1","good","bad_terrible","5",0.36697247706422,0.0408163265306122,"5"
"1977","book","hi2","great","bad_terrible","5",0.5125,0.551020408163265,"5"
"1978","book","low1","bad","bad_terrible","5",0,0.0204081632653061,"5"
"1979","book","low2","terrible","bad_terrible","5",0,0,"5"
"1980","book","mid","okay","bad_terrible","5",0.149425287356322,0,"5"
"1981","book","hi1","good","good_excellent","5",0.36697247706422,0.0408163265306122,"5"
"1982","book","hi2","excellent","good_excellent","5",0.569444444444444,0.959183673469388,"5"
"1983","book","low1","bad","good_excellent","5",0,0.0204081632653061,"5"
"1984","book","low2","terrible","good_excellent","5",0,0,"5"
"1985","book","mid","average","good_excellent","5",0.0161290322580645,0.0204081632653061,"5"
"1986","book","hi1","liked","liked_loved","5",0.36036036036036,0.0612244897959184,"5"
"1987","book","hi2","loved","liked_loved","5",0.51948051948052,0.897959183673469,"5"
"1988","book","low1","disliked","liked_loved","5",0.0111111111111111,0.0204081632653061,"5"
"1989","book","low2","hated","liked_loved","5",0,0.0204081632653061,"5"
"1990","book","mid","tolerated","liked_loved","5",0.115789473684211,0,"5"
"1991","book","hi1","memorable","memorable_unforgettable","5",0.48780487804878,0.285714285714286,"5"
"1992","book","hi2","unforgettable","memorable_unforgettable","5",0.542857142857143,0.775510204081633,"5"
"1993","book","low1","forgettable","memorable_unforgettable","5",0,0.0204081632653061,"5"
"1994","book","low2","boring","memorable_unforgettable","5",0.0232558139534884,0.0204081632653061,"5"
"1995","book","mid","ordinary","memorable_unforgettable","5",0.0333333333333333,0.0204081632653061,"5"
"1996","book","hi1","special","special_unique","5",0.557142857142857,0.36734693877551,"5"
"1997","book","hi2","unique","special_unique","5",0.5,0.204081632653061,"5"
"1998","book","low1","different","special_unique","5",0.393617021276596,0.0408163265306122,"5"
"1999","book","low2","boring","special_unique","5",0.0232558139534884,0.0204081632653061,"5"
"2000","book","mid","common","special_unique","5",0.0222222222222222,0.0204081632653061,"5"
"2001","game","hi1","good","bad_terrible","5",0.368,0.04,"5"
"2002","game","hi2","great","bad_terrible","5",0.505494505494505,0.52,"5"
"2003","game","low1","bad","bad_terrible","5",0,0,"5"
"2004","game","low2","terrible","bad_terrible","5",0,0,"5"
"2005","game","mid","okay","bad_terrible","5",0.14,0,"5"
"2006","game","hi1","good","good_excellent","5",0.368,0.04,"5"
"2007","game","hi2","excellent","good_excellent","5",0.523255813953488,0.88,"5"
"2008","game","low1","bad","good_excellent","5",0,0,"5"
"2009","game","low2","terrible","good_excellent","5",0,0,"5"
"2010","game","mid","average","good_excellent","5",0.0151515151515152,0,"5"
"2011","game","hi1","liked","liked_loved","5",0.356589147286822,0.02,"5"
"2012","game","hi2","loved","liked_loved","5",0.522727272727273,0.76,"5"
"2013","game","low1","disliked","liked_loved","5",0.010989010989011,0,"5"
"2014","game","low2","hated","liked_loved","5",0.0135135135135135,0,"5"
"2015","game","mid","tolerated","liked_loved","5",0.139130434782609,0,"5"
"2016","game","hi1","memorable","memorable_unforgettable","5",0.474226804123711,0.26,"5"
"2017","game","hi2","unforgettable","memorable_unforgettable","5",0.506172839506173,0.72,"5"
"2018","game","low1","forgettable","memorable_unforgettable","5",0.00900900900900901,0,"5"
"2019","game","low2","boring","memorable_unforgettable","5",0,0,"5"
"2020","game","mid","ordinary","memorable_unforgettable","5",0.00909090909090909,0,"5"
"2021","game","hi1","special","special_unique","5",0.522727272727273,0.4,"5"
"2022","game","hi2","unique","special_unique","5",0.51685393258427,0.16,"5"
"2023","game","low1","different","special_unique","5",0.467391304347826,0.04,"5"
"2024","game","low2","boring","special_unique","5",0,0,"5"
"2025","game","mid","common","special_unique","5",0.0176991150442478,0,"5"
"2026","movie","hi1","good","bad_terrible","5",0.379310344827586,0.02,"5"
"2027","movie","hi2","great","bad_terrible","5",0.523809523809524,0.6,"5"
"2028","movie","low1","bad","bad_terrible","5",0,0,"5"
"2029","movie","low2","terrible","bad_terrible","5",0,0,"5"
"2030","movie","mid","okay","bad_terrible","5",0.150537634408602,0,"5"
"2031","movie","hi1","good","good_excellent","5",0.379310344827586,0.02,"5"
"2032","movie","hi2","excellent","good_excellent","5",0.586666666666667,0.92,"5"
"2033","movie","low1","bad","good_excellent","5",0,0,"5"
"2034","movie","low2","terrible","good_excellent","5",0,0,"5"
"2035","movie","mid","average","good_excellent","5",0.0147058823529412,0,"5"
"2036","movie","hi1","liked","liked_loved","5",0.360655737704918,0.04,"5"
"2037","movie","hi2","loved","liked_loved","5",0.586666666666667,0.86,"5"
"2038","movie","low1","disliked","liked_loved","5",0,0,"5"
"2039","movie","low2","hated","liked_loved","5",0,0,"5"
"2040","movie","mid","tolerated","liked_loved","5",0.141414141414141,0,"5"
"2041","movie","hi1","memorable","memorable_unforgettable","5",0.488888888888889,0.12,"5"
"2042","movie","hi2","unforgettable","memorable_unforgettable","5",0.506329113924051,0.74,"5"
"2043","movie","low1","forgettable","memorable_unforgettable","5",0.0087719298245614,0,"5"
"2044","movie","low2","boring","memorable_unforgettable","5",0,0,"5"
"2045","movie","mid","ordinary","memorable_unforgettable","5",0,0,"5"
"2046","movie","hi1","special","special_unique","5",0.538461538461538,0.32,"5"
"2047","movie","hi2","unique","special_unique","5",0.538461538461538,0.14,"5"
"2048","movie","low1","different","special_unique","5",0.439560439560439,0.04,"5"
"2049","movie","low2","boring","special_unique","5",0,0,"5"
"2050","movie","mid","common","special_unique","5",0.00952380952380952,0,"5"
"2051","play","hi1","good","bad_terrible","5",0.364341085271318,0.04,"5"
"2052","play","hi2","great","bad_terrible","5",0.527472527472527,0.62,"5"
"2053","play","low1","bad","bad_terrible","5",0.0106382978723404,0,"5"
"2054","play","low2","terrible","bad_terrible","5",0,0,"5"
"2055","play","mid","okay","bad_terrible","5",0.162162162162162,0,"5"
"2056","play","hi1","good","good_excellent","5",0.364341085271318,0.04,"5"
"2057","play","hi2","excellent","good_excellent","5",0.573170731707317,0.88,"5"
"2058","play","low1","bad","good_excellent","5",0.0106382978723404,0,"5"
"2059","play","low2","terrible","good_excellent","5",0,0,"5"
"2060","play","mid","average","good_excellent","5",0.0133333333333333,0,"5"
"2061","play","hi1","liked","liked_loved","5",0.342857142857143,0.02,"5"
"2062","play","hi2","loved","liked_loved","5",0.585365853658537,0.9,"5"
"2063","play","low1","disliked","liked_loved","5",0,0,"5"
"2064","play","low2","hated","liked_loved","5",0,0,"5"
"2065","play","mid","tolerated","liked_loved","5",0.0956521739130435,0,"5"
"2066","play","hi1","memorable","memorable_unforgettable","5",0.470588235294118,0.3,"5"
"2067","play","hi2","unforgettable","memorable_unforgettable","5",0.534883720930233,0.74,"5"
"2068","play","low1","forgettable","memorable_unforgettable","5",0,0,"5"
"2069","play","low2","boring","memorable_unforgettable","5",0.00943396226415094,0,"5"
"2070","play","mid","ordinary","memorable_unforgettable","5",0.00925925925925926,0,"5"
"2071","play","hi1","special","special_unique","5",0.516129032258065,0.32,"5"
"2072","play","hi2","unique","special_unique","5",0.494505494505494,0.08,"5"
"2073","play","low1","different","special_unique","5",0.41304347826087,0,"5"
"2074","play","low2","boring","special_unique","5",0.00943396226415094,0,"5"
"2075","play","mid","common","special_unique","5",0.0165289256198347,0,"5"
"2076","restaurant","hi1","good","bad_terrible","5",0.338709677419355,0.04,"5"
"2077","restaurant","hi2","great","bad_terrible","5",0.5,0.56,"5"
"2078","restaurant","low1","bad","bad_terrible","5",0.0113636363636364,0,"5"
"2079","restaurant","low2","terrible","bad_terrible","5",0.0138888888888889,0,"5"
"2080","restaurant","mid","okay","bad_terrible","5",0.114942528735632,0,"5"
"2081","restaurant","hi1","good","good_excellent","5",0.338709677419355,0.04,"5"
"2082","restaurant","hi2","excellent","good_excellent","5",0.544303797468354,0.92,"5"
"2083","restaurant","low1","bad","good_excellent","5",0.0113636363636364,0,"5"
"2084","restaurant","low2","terrible","good_excellent","5",0.0138888888888889,0,"5"
"2085","restaurant","mid","average","good_excellent","5",0.015625,0,"5"
"2086","restaurant","hi1","liked","liked_loved","5",0.34375,0,"5"
"2087","restaurant","hi2","loved","liked_loved","5",0.530864197530864,0.9,"5"
"2088","restaurant","low1","disliked","liked_loved","5",0,0,"5"
"2089","restaurant","low2","hated","liked_loved","5",0.0136986301369863,0,"5"
"2090","restaurant","mid","tolerated","liked_loved","5",0.123711340206186,0,"5"
"2091","restaurant","hi1","memorable","memorable_unforgettable","5",0.483516483516484,0.46,"5"
"2092","restaurant","hi2","unforgettable","memorable_unforgettable","5",0.561643835616438,0.8,"5"
"2093","restaurant","low1","forgettable","memorable_unforgettable","5",0,0,"5"
"2094","restaurant","low2","boring","memorable_unforgettable","5",0.00980392156862745,0,"5"
"2095","restaurant","mid","ordinary","memorable_unforgettable","5",0.0106382978723404,0,"5"
"2096","restaurant","hi1","special","special_unique","5",0.54320987654321,0.54,"5"
"2097","restaurant","hi2","unique","special_unique","5",0.530120481927711,0.2,"5"
"2098","restaurant","low1","different","special_unique","5",0.425287356321839,0,"5"
"2099","restaurant","low2","boring","special_unique","5",0.00980392156862745,0,"5"
"2100","restaurant","mid","common","special_unique","5",0.0206185567010309,0,"5"
